ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.6976688189210942, 0.4671276685532455, 1.1946866294231335, 0.37666561603402293, 0.5293161427172709, 0.899448100202441, 0.914125491645363]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,67733,79,0.9996739053796799,0.9995066166234956,0.9998413062260857,0.9998413593738983,0.9995064513854615,0.9996739599763841,0.9996738507646877,0.9993478668044691,56732,56732,113464,0.9996739614247907,0.9996739053796799,0.9996739053705359,0.9996739614247906,0.9996739053796799,0.9996739053705358,0.9695679763100841,0.9662396303685813,0.9729441840647636,0.9731373274813601,0.9659986251388081,0.9696762125563138,0.9694589646297131,0.9391598832218626,18911,18911,37822,0.9695919072166724,0.9695679763100841,0.9695675885930135,0.9695919072166723,0.9695679763100841,0.9695675885930135
VotingClassifier,weight_voting_hard,"[0.8787049761426835, 1.1520326005284236, 0.8351082920554715, 0.19478999316637283, 1.250476162991711]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029859691179581205,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,50939,62,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9701496483528105,0.9668171794602541,0.9735300383468257,0.9737189995240865,0.9665802971815346,0.9702558157915536,0.9700427203014301,0.9403232569510789,18911,18911,37822,0.97017360890354,0.9701496483528105,0.9701492680464918,0.97017360890354,0.9701496483528105,0.9701492680464918
VotingClassifier,weight_voting_hard,"[0.38793950763815443, 0.8923801578603578, 0.28643991240791244]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0363815835859832,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,66013,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659193062238909,0.961744051986165,0.97017075773746,0.9704404843741737,0.9613981280736079,0.9660726976021898,0.9657645215266526,0.9318767103068952,18911,18911,37822,0.9659574048618125,0.9659193062238909,0.9659186095644212,0.9659574048618124,0.9659193062238909,0.9659186095644212
VotingClassifier,weight_voting_hard,"[0.9070601565870972, 1.1931707374578302, 0.8665079705796604, 0.18706627514142318, 0.6953333717551411, 0.5757961228200581, -0.012150405064690211]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03292674328421352,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,92713,85,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.970202527629422,0.9667716535433071,0.9736842105263158,0.973877637353921,0.966527417904923,0.9703116356260372,0.9700926147068971,0.9404304593211014,18911,18911,37822,0.9702279320348115,0.9702025276294219,0.9702021251664672,0.9702279320348115,0.970202527629422,0.9702021251664672
VotingClassifier,weight_voting_hard,"[1.1012473460285508, 0.5167993721638842, 0.2474684359158903, 0.26975599284045926, 1.1617750865100709]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032609462032010206,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,71770,73,0.9999383064231827,0.9999118709791134,0.9999647446632234,0.999964746527533,0.9999118663188324,0.9999383080543242,0.999938304791955,0.999876614244351,56732,56732,113464,0.9999383078211683,0.9999383064231827,0.9999383064231395,0.9999383078211684,0.9999383064231827,0.9999383064231396,0.9703876050975623,0.9668818558757151,0.9739464009803399,0.9741420337369785,0.9666331764581461,0.9704983668738805,0.970276008492569,0.9408017331517134,18911,18911,37822,0.9704141284280274,0.9703876050975623,0.9703871876832247,0.9704141284280275,0.9703876050975623,0.970387187683225
VotingClassifier,weight_voting_hard,"[0.45351217788186415, 0.7904717837100846, 0.10027513387914855]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03874356624127473,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,83926,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659457458621966,0.9615525640354093,0.9704233623405051,0.9707048807572313,0.961186610967162,0.9661070469975265,0.9657829020774666,0.9319337080939148,18911,18911,37822,0.9659879631879572,0.9659457458621966,0.9659449745374966,0.9659879631879571,0.9659457458621966,0.9659449745374967
VotingClassifier,weight_voting_hard,"[0.9925660329258419, 0.7341743307628535, 0.36915920572996674, 0.5427951562106265, 0.8085787824744428, 0.8008292252394418, 1.3925359590882418]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,116183,79,0.9996650920115632,0.9994890047927827,0.9998413034278459,0.9998413593738983,0.999488824649228,0.9996651510345071,0.999665032967808,0.9993302461218755,56732,56732,113464,0.9996651541103143,0.9996650920115631,0.9996650920011576,0.9996651541103144,0.9996650920115632,0.9996650920011576,0.9693564592036381,0.9659806803863923,0.9727815063385533,0.9729786896515256,0.9657342287557507,0.9694670565610265,0.9692450577152715,0.9387375522428886,18911,18911,37822,0.9693810933624728,0.9693564592036381,0.969356057138149,0.9693810933624729,0.9693564592036381,0.969356057138149
VotingClassifier,weight_voting_hard,"[0.770312223649014, 1.1997118551491301, 0.677340405062867, 0.21877102555471967, 1.3739880570591223]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03179863216526824,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,89853,62,0.9999118663188324,0.9998766215454032,0.9999471160626145,0.9999471197912995,0.9998766128463654,0.9999118694257412,0.9999118632117046,0.9998237351228413,56732,56732,113464,0.999911868804009,0.9999118663188324,0.9999118663187229,0.9999118688040091,0.9999118663188324,0.9999118663187229,0.9704404843741737,0.967032390151714,0.9738986842806158,0.974089154460367,0.9667918142879806,0.9705479452054795,0.9703322364929414,0.9409060212568066,18911,18911,37822,0.9704655372161649,0.9704404843741739,0.9704400908492105,0.9704655372161648,0.9704404843741737,0.9704400908492103
VotingClassifier,weight_voting_hard,"[0.1091430755585658, 1.0107633953890738, 0.15971996756128945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03532397941197207,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,46995,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656284702025276,0.9615283819906704,0.9698020594355226,0.9700703294378933,0.961186610967162,0.9657804685443537,0.965475115525575,0.9312936901905037,18911,18911,37822,0.9656652207130965,0.9656284702025276,0.9656277920349643,0.9656652207130964,0.9656284702025276,0.9656277920349645
VotingClassifier,weight_voting_hard,"[0.6976688189210942, 0.4671276685532455, 1.1946866294231335, 0.37666561603402293, 0.5293161427172709, 0.899448100202441, 0.914125491645363]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,67733,79,0.9996739053796799,0.9995066166234956,0.9998413062260857,0.9998413593738983,0.9995064513854615,0.9996739599763841,0.9996738507646877,0.9993478668044691,56732,56732,113464,0.9996739614247907,0.9996739053796799,0.9996739053705359,0.9996739614247906,0.9996739053796799,0.9996739053705358,0.9695679763100841,0.9662396303685813,0.9729441840647636,0.9731373274813601,0.9659986251388081,0.9696762125563138,0.9694589646297131,0.9391598832218626,18911,18911,37822,0.9695919072166724,0.9695679763100841,0.9695675885930135,0.9695919072166723,0.9695679763100841,0.9695675885930135
VotingClassifier,weight_voting_hard,"[0.8787049761426835, 1.1520326005284236, 0.8351082920554715, 0.19478999316637283, 1.250476162991711]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029859691179581205,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,50939,62,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9701496483528105,0.9668171794602541,0.9735300383468257,0.9737189995240865,0.9665802971815346,0.9702558157915536,0.9700427203014301,0.9403232569510789,18911,18911,37822,0.97017360890354,0.9701496483528105,0.9701492680464918,0.97017360890354,0.9701496483528105,0.9701492680464918
VotingClassifier,weight_voting_hard,"[0.38793950763815443, 0.8923801578603578, 0.28643991240791244]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0363815835859832,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,66013,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659193062238909,0.961744051986165,0.97017075773746,0.9704404843741737,0.9613981280736079,0.9660726976021898,0.9657645215266526,0.9318767103068952,18911,18911,37822,0.9659574048618125,0.9659193062238909,0.9659186095644212,0.9659574048618124,0.9659193062238909,0.9659186095644212
VotingClassifier,weight_voting_hard,"[0.9070601565870972, 1.1931707374578302, 0.8665079705796604, 0.18706627514142318, 0.6953333717551411, 0.5757961228200581, -0.012150405064690211]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03292674328421352,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,92713,85,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.970202527629422,0.9667716535433071,0.9736842105263158,0.973877637353921,0.966527417904923,0.9703116356260372,0.9700926147068971,0.9404304593211014,18911,18911,37822,0.9702279320348115,0.9702025276294219,0.9702021251664672,0.9702279320348115,0.970202527629422,0.9702021251664672
VotingClassifier,weight_voting_hard,"[1.1012473460285508, 0.5167993721638842, 0.2474684359158903, 0.26975599284045926, 1.1617750865100709]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032609462032010206,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,71770,73,0.9999383064231827,0.9999118709791134,0.9999647446632234,0.999964746527533,0.9999118663188324,0.9999383080543242,0.999938304791955,0.999876614244351,56732,56732,113464,0.9999383078211683,0.9999383064231827,0.9999383064231395,0.9999383078211684,0.9999383064231827,0.9999383064231396,0.9703876050975623,0.9668818558757151,0.9739464009803399,0.9741420337369785,0.9666331764581461,0.9704983668738805,0.970276008492569,0.9408017331517134,18911,18911,37822,0.9704141284280274,0.9703876050975623,0.9703871876832247,0.9704141284280275,0.9703876050975623,0.970387187683225
VotingClassifier,weight_voting_hard,"[0.45351217788186415, 0.7904717837100846, 0.10027513387914855]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03874356624127473,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,83926,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659457458621966,0.9615525640354093,0.9704233623405051,0.9707048807572313,0.961186610967162,0.9661070469975265,0.9657829020774666,0.9319337080939148,18911,18911,37822,0.9659879631879572,0.9659457458621966,0.9659449745374966,0.9659879631879571,0.9659457458621966,0.9659449745374967
